accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-3.349952027201652527e-02,-1.009771227836608887e+00,4.972285747528076172e+00,-2.321287989616394043e-02,0.000000000000000000e+00,6.963863223791122437e-02
-5.742774158716201782e-02,-4.785645287483930588e-03,5.087141036987304688e+00,8.552113547921180725e-03,-4.642575979232788086e-02,-2.443460933864116669e-02
7.178468257188796997e-02,-1.435693539679050446e-02,5.010571002960205078e+00,-2.321287989616394043e-02,-7.330382708460092545e-03,-8.552113547921180725e-03
-2.871387079358100891e-02,1.435693539679050446e-02,4.948357582092285156e+00,-2.321287989616394043e-02,3.909537568688392639e-02,-3.176499158143997192e-02
-1.962114572525024414e-01,-2.536391913890838623e-01,4.972285747528076172e+00,-7.330382708460092545e-03,-4.642575979232788086e-02,7.330382708460092545e-03
8.614161610603332520e-02,-2.823530435562133789e-01,5.005784988403320312e+00,-4.642575979232788086e-02,-6.230825558304786682e-02,-1.099557429552078247e-01
2.297109663486480713e-01,1.674975901842117310e-01,4.957928180694580078e+00,0.000000000000000000e+00,-7.819075137376785278e-02,-3.347541391849517822e-01
-2.105683833360671997e-01,-1.627119481563568115e-01,5.044069766998291016e+00,5.497787147760391235e-02,0.000000000000000000e+00,-3.506366610527038574e-01
-9.092725813388824463e-02,-1.435693651437759399e-01,5.039284706115722656e+00,2.443460933864116669e-02,-1.588249579071998596e-02,-2.651154994964599609e-01
-4.785645380616188049e-02,-2.967100143432617188e-01,5.044069766998291016e+00,9.407324343919754028e-02,-1.588249579071998596e-02,3.787364438176155090e-02
8.614161610603332520e-02,-4.067798554897308350e-01,4.867001533508300781e+00,-1.466076541692018509e-02,-4.642575979232788086e-02,2.247983962297439575e-01
-5.742774158716201782e-02,-5.072783827781677246e-01,5.058426856994628906e+00,0.000000000000000000e+00,-4.642575979232788086e-02,1.551597714424133301e-01
1.770688742399215698e-01,-3.684946894645690918e-01,5.216352939605712891e+00,2.443460933864116669e-02,3.909537568688392639e-02,-2.028072476387023926e-01
0.000000000000000000e+00,-6.221339106559753418e-01,4.986642360687255859e+00,8.552113547921180725e-03,-5.497787147760391235e-02,-2.260201424360275269e-01
-1.531406491994857788e-01,-2.919243574142456055e-01,5.053641796112060547e+00,-6.230825558304786682e-02,-1.588249579071998596e-02,-2.492330223321914673e-01
-3.828516229987144470e-02,-3.780660033226013184e-01,5.087141036987304688e+00,5.497787147760391235e-02,-9.407324343919754028e-02,-2.492330223321914673e-01
2.392822504043579102e-01,-3.972086012363433838e-01,4.934000015258789062e+00,2.443460933864116669e-02,-2.321287989616394043e-02,-2.260201424360275269e-01
-7.657032459974288940e-02,-3.158526122570037842e-01,5.077569961547851562e+00,7.086036354303359985e-02,1.588249579071998596e-02,-2.113593816757202148e-01
-1.579263061285018921e-01,-4.450649917125701904e-01,5.345565795898437500e+00,1.221730490215122700e-03,6.230825558304786682e-02,-1.490511149168014526e-01
-1.483550071716308594e-01,-5.216353535652160645e-01,5.168496608734130859e+00,-1.466076541692018509e-02,-7.330382708460092545e-03,-2.113593816757202148e-01
0.000000000000000000e+00,-7.896315455436706543e-01,5.020142078399658203e+00,3.909537568688392639e-02,3.176499158143997192e-02,-2.968804836273193359e-01
-9.092725813388824463e-02,-2.632104754447937012e-01,4.876572608947753906e+00,-7.330382708460092545e-03,2.321287989616394043e-02,-3.738495111465454102e-01
2.440679222345352173e-01,-3.158526122570037842e-01,4.742574691772460938e+00,-7.330382708460092545e-03,-1.588249579071998596e-02,-3.824016451835632324e-01
1.052841916680335999e-01,-3.924229145050048828e-01,4.900500774383544922e+00,-6.963863223791122437e-02,-7.330382708460092545e-03,-2.809980213642120361e-01
-1.244267746806144714e-01,-1.435693539679050446e-02,4.747360229492187500e+00,6.352998316287994385e-02,-7.330382708460092545e-03,-4.202752709388732910e-01
1.339980810880661011e-01,-8.614161610603332520e-02,4.981856822967529297e+00,5.497787147760391235e-02,4.642575979232788086e-02,-2.028072476387023926e-01
4.211367666721343994e-01,3.924229145050048828e-01,4.986642360687255859e+00,2.443460933864116669e-02,-7.330382708460092545e-03,-1.172861233353614807e-01
2.392822690308094025e-02,6.652047038078308105e-01,4.948357582092285156e+00,-1.319468915462493896e-01,-7.330382708460092545e-03,-1.563815027475357056e-01
1.148554831743240356e-01,6.269195675849914551e-01,5.034498691558837891e+00,8.552113547921180725e-03,4.642575979232788086e-02,-2.113593816757202148e-01
1.387837231159210205e-01,7.609176039695739746e-01,4.833501815795898438e+00,9.407324343919754028e-02,8.552113175392150879e-02,1.075122803449630737e-01
-1.722832322120666504e-01,5.886343717575073242e-01,4.986642360687255859e+00,3.176499158143997192e-02,9.407324343919754028e-02,1.551597714424133301e-01
1.435693539679050446e-02,1.124626636505126953e+00,4.914857387542724609e+00,2.443460933864116669e-02,-4.642575979232788086e-02,-2.651154994964599609e-01
-1.196411252021789551e-01,1.004985570907592773e+00,4.977071285247802734e+00,1.588249579071998596e-02,3.909537568688392639e-02,-6.304128766059875488e-01
-1.483550071716308594e-01,1.368694543838500977e+00,5.111069202423095703e+00,-7.330382708460092545e-03,-5.497787147760391235e-02,-1.058018565177917480e+00
-7.178468257188796997e-02,1.555334687232971191e+00,5.053641796112060547e+00,-7.330382708460092545e-03,-3.176499158143997192e-02,-6.621779203414916992e-01
-5.742774158716201782e-02,1.215553998947143555e+00,5.020142078399658203e+00,4.031710326671600342e-02,3.909537568688392639e-02,-3.591887652873992920e-01
-2.297109663486480713e-01,1.249053478240966797e+00,5.039284706115722656e+00,1.221730490215122700e-03,-4.642575979232788086e-02,8.429940044879913330e-02
-2.919243574142456055e-01,8.901299834251403809e-01,4.919643402099609375e+00,2.443460933864116669e-02,-3.909537568688392639e-02,4.581489264965057373e-01
8.614161610603332520e-02,7.657032608985900879e-01,4.867001533508300781e+00,4.764748737215995789e-02,-7.819075137376785278e-02,2.553416788578033447e-01
-2.871387079358100891e-02,1.244267821311950684e+00,4.991428375244140625e+00,4.764748737215995789e-02,8.552113175392150879e-02,2.785545289516448975e-01
7.178468257188796997e-02,1.119841098785400391e+00,4.823930263519287109e+00,2.443460933864116669e-02,-3.909537568688392639e-02,5.827654600143432617e-01
-4.785645380616188049e-02,4.019941985607147217e-01,4.886144161224365234e+00,2.443460933864116669e-02,4.642575979232788086e-02,7.220427393913269043e-01
4.785645287483930588e-03,3.828516229987144470e-02,5.000998973846435547e+00,3.176499158143997192e-02,3.176499158143997192e-02,6.133087277412414551e-01
-1.435693539679050446e-02,-2.775674462318420410e-01,5.077569961547851562e+00,4.031710326671600342e-02,7.819075137376785278e-02,5.045746564865112305e-01
0.000000000000000000e+00,-1.722832322120666504e-01,5.259424209594726562e+00,4.764748737215995789e-02,8.552113175392150879e-02,3.408627808094024658e-01
-5.742774158716201782e-02,-5.168497562408447266e-01,5.201996803283691406e+00,1.172861233353614807e-01,2.321287989616394043e-02,1.307251602411270142e-01
-2.536391913890838623e-01,-3.254238963127136230e-01,5.221138954162597656e+00,5.497787147760391235e-02,-4.642575979232788086e-02,2.321287840604782104e-01
-3.924229145050048828e-01,-7.274180650711059570e-01,4.733003616333007812e+00,4.764748737215995789e-02,1.588249579071998596e-02,3.567453026771545410e-01
-2.249253392219543457e-01,-1.024128079414367676e+00,4.929214954376220703e+00,1.221730490215122700e-03,-2.321287989616394043e-02,3.567453026771545410e-01
-6.699904054403305054e-02,-6.173482537269592285e-01,4.962714195251464844e+00,2.443460933864116669e-02,7.330382708460092545e-03,7.696902006864547729e-02
-8.614161610603332520e-02,-1.914258152246475220e-01,5.077569961547851562e+00,1.026253551244735718e-01,-2.321287989616394043e-02,2.199114859104156494e-02
5.264209583401679993e-02,-5.694918036460876465e-01,5.020142078399658203e+00,-2.321287989616394043e-02,-1.588249579071998596e-02,3.494149148464202881e-01
3.493521213531494141e-01,-4.929214715957641602e-01,5.087141036987304688e+00,-3.054326213896274567e-02,-1.331686228513717651e-01,4.349360466003417969e-01
2.727817595005035400e-01,-2.919243574142456055e-01,4.938786029815673828e+00,-2.321287989616394043e-02,0.000000000000000000e+00,2.944370508193969727e-01
2.009970992803573608e-01,-2.584248781204223633e-01,5.192424774169921875e+00,1.588249579071998596e-02,-4.642575979232788086e-02,6.963863223791122437e-02
3.302095234394073486e-01,-1.962114572525024414e-01,4.914857387542724609e+00,1.588249579071998596e-02,-2.321287989616394043e-02,2.871066629886627197e-01
2.871387302875518799e-01,-5.742774605751037598e-01,5.048855781555175781e+00,9.407324343919754028e-02,7.330382708460092545e-03,3.885102868080139160e-01
1.339980810880661011e-01,-4.115655124187469482e-01,5.010571002960205078e+00,6.352998316287994385e-02,-1.588249579071998596e-02,2.015855312347412109e-01
-6.699904054403305054e-02,-6.939185857772827148e-01,4.914857387542724609e+00,1.588249579071998596e-02,-7.819075137376785278e-02,8.429940044879913330e-02
-3.349951803684234619e-01,-6.556334495544433594e-01,5.024927616119384766e+00,-1.466076541692018509e-02,-3.909537568688392639e-02,1.001818999648094177e-01
-2.009970992803573608e-01,-9.140582084655761719e-01,4.977071285247802734e+00,-4.642575979232788086e-02,-1.588249579071998596e-02,3.408627808094024658e-01
-1.914258152246475220e-01,-9.379864931106567383e-01,5.053641796112060547e+00,-9.285151958465576172e-02,-4.642575979232788086e-02,2.712241411209106445e-01
-4.307080805301666260e-02,-1.124626636505126953e+00,5.096712589263916016e+00,-3.787364438176155090e-02,-7.330382708460092545e-03,1.466076541692018509e-02
6.221338734030723572e-02,-7.369893789291381836e-01,4.910072326660156250e+00,2.443460933864116669e-02,-7.330382708460092545e-03,-3.665191233158111572e-01
1.914258114993572235e-02,-5.216353535652160645e-01,5.087141036987304688e+00,-1.466076541692018509e-02,-3.176499158143997192e-02,-5.681046843528747559e-01
-5.264209583401679993e-02,-7.034898400306701660e-01,4.895715236663818359e+00,8.552113547921180725e-03,-3.909537568688392639e-02,-6.304128766059875488e-01
1.914258114993572235e-02,-4.737789034843444824e-01,5.173282623291015625e+00,-1.014036238193511963e-01,-1.588249579071998596e-02,-4.056144952774047852e-01
-1.770688742399215698e-01,-7.848458290100097656e-01,5.034498691558837891e+00,-1.466076541692018509e-02,0.000000000000000000e+00,1.307251602411270142e-01
2.057827562093734741e-01,-6.125625967979431152e-01,5.029713153839111328e+00,-6.963863223791122437e-02,-7.330382708460092545e-03,2.638937830924987793e-01
2.536391913890838623e-01,-8.566305041313171387e-01,5.015356540679931641e+00,-4.642575979232788086e-02,-2.321287989616394043e-02,4.520402848720550537e-02
-1.914258114993572235e-02,-7.417750358581542969e-01,4.948357582092285156e+00,8.552113547921180725e-03,7.819075137376785278e-02,-5.766568183898925781e-01
-1.244267746806144714e-01,-6.460620760917663574e-01,4.627718925476074219e+00,2.443460933864116669e-02,1.588249579071998596e-02,-8.796459436416625977e-01
8.135597407817840576e-02,-2.775674462318420410e-01,5.364708423614501953e+00,-6.230825558304786682e-02,7.086036354303359985e-02,-6.536257863044738770e-01
-1.148554831743240356e-01,3.780660033226013184e-01,4.780859470367431641e+00,3.909537568688392639e-02,3.176499158143997192e-02,-4.679227471351623535e-01
-4.785645287483930588e-03,9.571290016174316406e-01,4.977071285247802734e+00,9.407324343919754028e-02,8.552113175392150879e-02,-8.246681094169616699e-01
-1.052841916680335999e-01,1.234696507453918457e+00,4.742574691772460938e+00,2.443460933864116669e-02,1.588249579071998596e-02,-6.230825185775756836e-01
-2.871387079358100891e-02,5.599205493927001953e-01,4.938786029815673828e+00,-7.696902006864547729e-02,0.000000000000000000e+00,-1.014036238193511963e-01
-5.742774605751037598e-01,1.909472584724426270e+00,5.264209270477294922e+00,-5.375614017248153687e-02,-3.909537568688392639e-02,8.307767510414123535e-01
-1.100698411464691162e-01,8.566305041313171387e-01,5.149354457855224609e+00,9.407324343919754028e-02,-2.321287989616394043e-02,5.668829083442687988e-01
1.435693539679050446e-02,9.714860320091247559e-01,4.929214954376220703e+00,4.031710326671600342e-02,-4.642575979232788086e-02,4.886921942234039307e-01
-2.871387079358100891e-02,7.130611538887023926e-01,4.967500209808349609e+00,-2.321287989616394043e-02,3.909537568688392639e-02,4.581489264965057373e-01
-9.571290574967861176e-03,9.188438653945922852e-01,5.010571002960205078e+00,0.000000000000000000e+00,3.176499158143997192e-02,3.408627808094024658e-01
9.571290761232376099e-02,1.196411371231079102e+00,5.015356540679931641e+00,5.497787147760391235e-02,-3.176499158143997192e-02,1.001818999648094177e-01
-2.392822690308094025e-02,3.541377484798431396e-01,4.809573650360107422e+00,6.352998316287994385e-02,-4.642575979232788086e-02,-3.176499158143997192e-02
3.349952027201652527e-02,6.173482537269592285e-01,4.962714195251464844e+00,-7.330382708460092545e-03,1.588249579071998596e-02,-3.591887652873992920e-01
-3.302095234394073486e-01,4.498506784439086914e-01,4.900500774383544922e+00,4.764748737215995789e-02,3.176499158143997192e-02,-3.738495111465454102e-01
-2.201396822929382324e-01,4.929214715957641602e-01,4.876572608947753906e+00,0.000000000000000000e+00,1.588249579071998596e-02,-4.679227471351623535e-01
-2.201396822929382324e-01,7.034898400306701660e-01,4.986642360687255859e+00,3.176499158143997192e-02,4.642575979232788086e-02,-3.738495111465454102e-01
1.387837231159210205e-01,8.662018179893493652e-01,5.058426856994628906e+00,5.497787147760391235e-02,0.000000000000000000e+00,-3.347541391849517822e-01
2.392822690308094025e-02,1.148554921150207520e+00,4.953143119812011719e+00,7.086036354303359985e-02,-5.497787147760391235e-02,-1.014036238193511963e-01
-5.264209583401679993e-02,8.039883971214294434e-01,5.259424209594726562e+00,1.172861233353614807e-01,0.000000000000000000e+00,5.375614017248153687e-02
1.196411252021789551e-01,4.259224236011505127e-01,4.613362312316894531e+00,-7.330382708460092545e-03,0.000000000000000000e+00,1.783726513385772705e-01
-2.105683833360671997e-01,2.105683833360671997e-01,4.867001533508300781e+00,-8.552113175392150879e-02,-3.176499158143997192e-02,2.553416788578033447e-01
-2.392822690308094025e-02,5.742774158716201782e-02,4.886144161224365234e+00,-3.054326213896274567e-02,0.000000000000000000e+00,1.930334120988845825e-01
6.221338734030723572e-02,-2.201396822929382324e-01,4.780859470367431641e+00,7.086036354303359985e-02,4.642575979232788086e-02,1.233947724103927612e-01
1.674975901842117310e-01,3.110669553279876709e-01,5.216352939605712891e+00,8.674286305904388428e-02,7.330382708460092545e-03,-1.954768747091293335e-01
3.302095234394073486e-01,1.469192981719970703e+00,4.522435188293457031e+00,7.086036354303359985e-02,3.176499158143997192e-02,-6.304128766059875488e-01
-3.637090325355529785e-01,1.378265857696533203e+00,4.838287830352783203e+00,6.352998316287994385e-02,7.330382708460092545e-03,-3.665191233158111572e-01
-4.498506784439086914e-01,1.153340578079223633e+00,4.766502857208251953e+00,4.031710326671600342e-02,5.497787147760391235e-02,5.045746564865112305e-01
-1.818545162677764893e-01,2.823530435562133789e-01,4.977071285247802734e+00,4.031710326671600342e-02,3.176499158143997192e-02,1.126435518264770508e+00
-6.699904054403305054e-02,4.642076194286346436e-01,4.910072326660156250e+00,-4.642575979232788086e-02,1.014036238193511963e-01,1.197295904159545898e+00
1.387837231159210205e-01,-1.914258152246475220e-01,4.905286788940429688e+00,6.352998316287994385e-02,4.642575979232788086e-02,1.095892190933227539e+00
2.536391913890838623e-01,-8.183453083038330078e-01,5.144568443298339844e+00,-7.330382708460092545e-03,2.577851116657257080e-01,7.452555894851684570e-01
2.057827562093734741e-01,-1.526620864868164062e+00,5.182854175567626953e+00,5.497787147760391235e-02,0.000000000000000000e+00,4.813618063926696777e-01
4.785645380616188049e-02,-1.177268743515014648e+00,4.766502857208251953e+00,1.099557429552078247e-01,-1.563815027475357056e-01,1.160643920302391052e-01
1.914258114993572235e-02,-1.076770305633544922e+00,4.862215995788574219e+00,1.221730490215122700e-03,-2.321287989616394043e-02,-2.492330223321914673e-01
-4.307080805301666260e-02,-5.216353535652160645e-01,5.211567878723144531e+00,2.443460933864116669e-02,-2.321287989616394043e-02,-3.200933933258056641e-01
1.100698411464691162e-01,-4.977070987224578857e-01,4.890929222106933594e+00,1.221730490215122700e-03,-3.909537568688392639e-02,-2.028072476387023926e-01
-8.135597407817840576e-02,-8.183453083038330078e-01,4.938786029815673828e+00,5.497787147760391235e-02,-4.642575979232788086e-02,1.783726513385772705e-01
6.699904054403305054e-02,-8.901299834251403809e-01,5.067997932434082031e+00,8.552113547921180725e-03,-5.497787147760391235e-02,7.929030656814575195e-01
6.221338734030723572e-02,-1.430907964706420898e+00,4.986642360687255859e+00,-1.466076541692018509e-02,-5.497787147760391235e-02,8.784241676330566406e-01
4.785645380616188049e-02,-1.344766378402709961e+00,4.823930263519287109e+00,-2.321287989616394043e-02,-9.407324343919754028e-02,3.640756905078887939e-01
1.100698411464691162e-01,-7.800601720809936523e-01,5.067997932434082031e+00,1.881464868783950806e-01,3.909537568688392639e-02,3.176499307155609131e-01
-9.571290761232376099e-02,-7.561320066452026367e-01,4.876572608947753906e+00,4.764748737215995789e-02,4.642575979232788086e-02,5.510004162788391113e-01
4.785645380616188049e-02,-9.427721500396728516e-01,4.977071285247802734e+00,3.909537568688392639e-02,3.176499158143997192e-02,3.799581527709960938e-01
3.828516229987144470e-02,-1.038485050201416016e+00,5.063212871551513672e+00,1.221730490215122700e-03,2.321287989616394043e-02,3.787364438176155090e-02
4.785645287483930588e-03,-7.752745151519775391e-01,4.977071285247802734e+00,7.086036354303359985e-02,4.642575979232788086e-02,-1.172861233353614807e-01
-4.785645380616188049e-02,-1.402194261550903320e+00,5.115855216979980469e+00,-3.054326213896274567e-02,5.497787147760391235e-02,-2.419026345014572144e-01
-4.546363353729248047e-01,-1.172483086585998535e+00,4.804787635803222656e+00,-7.330382708460092545e-03,7.819075137376785278e-02,-4.361577630043029785e-01
1.052841916680335999e-01,-5.838487148284912109e-01,4.560719490051269531e+00,-3.787364438176155090e-02,1.588249579071998596e-02,-8.405505418777465820e-01
4.307080805301666260e-02,-5.599205493927001953e-01,4.780859470367431641e+00,-1.466076541692018509e-02,-4.642575979232788086e-02,-1.175304651260375977e+00
-3.828516304492950439e-01,-6.077769994735717773e-01,4.929214954376220703e+00,1.588249579071998596e-02,-6.230825558304786682e-02,-1.082453250885009766e+00
-2.057827562093734741e-01,-3.924229145050048828e-01,5.125426292419433594e+00,7.086036354303359985e-02,4.642575979232788086e-02,-1.159422278404235840e+00
-9.571290574967861176e-03,6.221338734030723572e-02,5.058426856994628906e+00,-9.285151958465576172e-02,-1.588249579071998596e-02,-7.244861721992492676e-01
-2.297109663486480713e-01,-2.727817595005035400e-01,4.943571567535400391e+00,-6.963863223791122437e-02,7.330382708460092545e-03,-8.674286305904388428e-02
-1.004985496401786804e-01,-1.435693651437759399e-01,4.905286788940429688e+00,-9.285151958465576172e-02,-7.330382708460092545e-03,-1.221730490215122700e-03
-2.775674462318420410e-01,-3.206382095813751221e-01,5.034498691558837891e+00,-6.230825558304786682e-02,7.086036354303359985e-02,-4.129448831081390381e-01
-1.148554831743240356e-01,-1.196411252021789551e-01,4.977071285247802734e+00,8.552113547921180725e-03,4.642575979232788086e-02,-9.883799552917480469e-01
-3.158526122570037842e-01,4.259224236011505127e-01,5.139783382415771484e+00,-3.054326213896274567e-02,3.176499158143997192e-02,-1.221730470657348633e+00
-9.571290761232376099e-02,1.674975872039794922e+00,4.847858428955078125e+00,2.443460933864116669e-02,-7.330382708460092545e-03,-1.602910399436950684e+00
1.483550071716308594e-01,2.335394859313964844e+00,5.111069202423095703e+00,1.588249579071998596e-02,-5.497787147760391235e-02,-1.750739693641662598e+00
-3.014956414699554443e-01,3.369094133377075195e+00,4.981856822967529297e+00,5.497787147760391235e-02,4.642575979232788086e-02,-7.867944240570068359e-01
-2.440679222345352173e-01,2.837887763977050781e+00,5.101498126983642578e+00,6.352998316287994385e-02,-1.588249579071998596e-02,2.480112910270690918e-01
6.221338734030723572e-02,7.944172024726867676e-01,5.024927616119384766e+00,2.443460933864116669e-02,-7.330382708460092545e-03,2.871066629886627197e-01
-4.785645380616188049e-02,1.014556765556335449e+00,4.776074409484863281e+00,-7.330382708460092545e-03,4.642575979232788086e-02,1.466076541692018509e-02
-4.785645380616188049e-02,8.757730722427368164e-01,4.991428375244140625e+00,8.552113547921180725e-03,7.086036354303359985e-02,-4.031710326671600342e-02
-1.339980810880661011e-01,7.465606927871704102e-01,4.905286788940429688e+00,4.764748737215995789e-02,1.588249579071998596e-02,-2.443460933864116669e-02
-3.876372575759887695e-01,1.062413215637207031e+00,4.479364395141601562e+00,3.176499158143997192e-02,7.330382708460092545e-03,3.176499307155609131e-01
-1.196411252021789551e-01,9.092726707458496094e-01,5.412564277648925781e+00,6.352998316287994385e-02,-7.330382708460092545e-03,5.119050741195678711e-01
-4.785645380616188049e-02,9.619146585464477539e-01,4.962714195251464844e+00,-7.330382708460092545e-03,3.909537568688392639e-02,7.452555894851684570e-01
-9.571290761232376099e-02,7.657032608985900879e-01,4.972285747528076172e+00,8.674286305904388428e-02,-2.321287989616394043e-02,9.871581792831420898e-01
1.004985496401786804e-01,3.589234352111816406e-01,5.149354457855224609e+00,4.764748737215995789e-02,-4.642575979232788086e-02,8.698720932006835938e-01
-1.339980810880661011e-01,-6.699904054403305054e-02,5.302494525909423828e+00,-1.466076541692018509e-02,0.000000000000000000e+00,7.061601877212524414e-01
-6.221338734030723572e-02,-3.397807776927947998e-01,5.221138954162597656e+00,7.819075137376785278e-02,-6.230825558304786682e-02,5.045746564865112305e-01
7.178468257188796997e-02,1.962114572525024414e-01,4.560719490051269531e+00,1.221730490215122700e-03,-6.230825558304786682e-02,3.885102868080139160e-01
-1.722832322120666504e-01,-5.264209508895874023e-01,4.761716842651367188e+00,8.674286305904388428e-02,-6.230825558304786682e-02,4.263839423656463623e-01
1.483550071716308594e-01,-1.627119481563568115e-01,4.771288394927978516e+00,7.819075137376785278e-02,-1.588249579071998596e-02,6.291911602020263672e-01
3.254238963127136230e-01,-3.397807776927947998e-01,5.034498691558837891e+00,4.764748737215995789e-02,-2.321287989616394043e-02,4.495967924594879150e-01
2.105683833360671997e-01,-2.536391913890838623e-01,5.015356540679931641e+00,-6.230825558304786682e-02,5.497787147760391235e-02,6.963863223791122437e-02
3.828516229987144470e-02,2.057827562093734741e-01,5.268995761871337891e+00,4.031710326671600342e-02,3.176499158143997192e-02,-2.113593816757202148e-01
-1.818545162677764893e-01,-1.627119481563568115e-01,4.871786594390869141e+00,7.086036354303359985e-02,3.909537568688392639e-02,-2.260201424360275269e-01
-1.579263061285018921e-01,-6.221339106559753418e-01,5.077569961547851562e+00,-3.054326213896274567e-02,-3.176499158143997192e-02,2.944370508193969727e-01
-8.135597407817840576e-02,-5.694918036460876465e-01,4.986642360687255859e+00,1.026253551244735718e-01,7.330382708460092545e-03,8.625416755676269531e-01
-4.307080805301666260e-02,-1.612762570381164551e+00,4.067798614501953125e+00,-1.637118905782699585e-01,7.330382708460092545e-03,9.944885969161987305e-01
2.440679222345352173e-01,-1.923829317092895508e+00,5.187639713287353516e+00,8.552113547921180725e-03,-7.819075137376785278e-02,8.002334833145141602e-01
-1.148554831743240356e-01,-1.828116416931152344e+00,4.876572608947753906e+00,2.443460933864116669e-02,3.909537568688392639e-02,1.551597714424133301e-01
2.871387302875518799e-01,-7.082754969596862793e-01,4.555934429168701172e+00,-4.642575979232788086e-02,4.642575979232788086e-02,-6.352998316287994385e-02
-2.871387079358100891e-02,-8.183453083038330078e-01,5.005784988403320312e+00,2.443460933864116669e-02,-8.552113175392150879e-02,-5.497787147760391235e-02
7.657032459974288940e-02,-6.221339106559753418e-01,5.000998973846435547e+00,-5.375614017248153687e-02,2.321287989616394043e-02,1.075122803449630737e-01
5.742774158716201782e-02,-6.699903607368469238e-01,4.996213912963867188e+00,-1.710422635078430176e-01,-3.176499158143997192e-02,8.429940044879913330e-02
-5.742774158716201782e-02,-6.077769994735717773e-01,5.125426292419433594e+00,-1.014036238193511963e-01,-2.321287989616394043e-02,-2.809980213642120361e-01
-7.657032459974288940e-02,-3.589234352111816406e-01,5.087141036987304688e+00,-4.642575979232788086e-02,-4.642575979232788086e-02,-3.665191233158111572e-01
-1.866401731967926025e-01,-4.259224236011505127e-01,4.996213912963867188e+00,7.819075137376785278e-02,5.497787147760391235e-02,-3.115412592887878418e-01
-1.914258152246475220e-01,-4.785645008087158203e-01,5.307280540466308594e+00,-2.321287989616394043e-02,2.321287989616394043e-02,-2.492330223321914673e-01
5.742774158716201782e-02,-1.004985496401786804e-01,4.957928180694580078e+00,-2.321287989616394043e-02,-4.642575979232788086e-02,-2.883284091949462891e-01
-2.871387079358100891e-02,-2.105683833360671997e-01,4.800002574920654297e+00,3.909537568688392639e-02,-3.909537568688392639e-02,-3.042108714580535889e-01
-3.828516229987144470e-02,-2.536391913890838623e-01,4.991428375244140625e+00,2.443460933864116669e-02,-7.330382708460092545e-03,-3.115412592887878418e-01
2.871387079358100891e-02,-6.221338734030723572e-02,4.867001533508300781e+00,-9.285151958465576172e-02,1.172861233353614807e-01,-4.129448831081390381e-01
-1.914258114993572235e-02,3.206382095813751221e-01,4.771288394927978516e+00,1.221730490215122700e-03,7.330382708460092545e-03,-3.665191233158111572e-01
-6.221338734030723572e-02,5.838487148284912109e-01,5.044069766998291016e+00,-3.054326213896274567e-02,0.000000000000000000e+00,-5.375614166259765625e-01
4.785645287483930588e-03,5.312066078186035156e-01,5.120640754699707031e+00,-2.321287989616394043e-02,7.086036354303359985e-02,-4.679227471351623535e-01
7.178468257188796997e-02,6.269195675849914551e-01,5.024927616119384766e+00,7.819075137376785278e-02,3.909537568688392639e-02,-4.825835227966308594e-01
-1.914258114993572235e-02,7.848458290100097656e-01,4.948357582092285156e+00,-5.375614017248153687e-02,-8.552113175392150879e-02,-4.911356568336486816e-01
4.785645287483930588e-03,7.848458290100097656e-01,5.082355022430419922e+00,6.352998316287994385e-02,-6.230825558304786682e-02,-3.824016451835632324e-01
-1.004985496401786804e-01,7.130611538887023926e-01,5.020142078399658203e+00,1.588249579071998596e-02,-3.176499158143997192e-02,-3.433062732219696045e-01
-1.579263061285018921e-01,5.359923243522644043e-01,5.063212871551513672e+00,-3.054326213896274567e-02,1.588249579071998596e-02,-9.407324343919754028e-02
2.871387302875518799e-01,-2.871387079358100891e-02,4.962714195251464844e+00,7.086036354303359985e-02,2.321287989616394043e-02,-7.086036354303359985e-02
-1.435693539679050446e-02,-6.221338734030723572e-02,5.106283187866210938e+00,3.909537568688392639e-02,1.588249579071998596e-02,-7.086036354303359985e-02
-8.614161610603332520e-02,-2.392822690308094025e-02,5.063212871551513672e+00,4.031710326671600342e-02,-4.642575979232788086e-02,-1.881464868783950806e-01
-9.571290761232376099e-02,-5.742774158716201782e-02,5.034498691558837891e+00,1.221730490215122700e-03,2.321287989616394043e-02,-9.407324343919754028e-02
-8.135597407817840576e-02,3.349952027201652527e-02,4.957928180694580078e+00,7.086036354303359985e-02,-3.909537568688392639e-02,-8.674286305904388428e-02
-3.828516229987144470e-02,-7.178468257188796997e-02,5.020142078399658203e+00,1.221730490215122700e-03,-1.588249579071998596e-02,-3.176499158143997192e-02
9.092725813388824463e-02,9.571290574967861176e-03,4.967500209808349609e+00,3.909537568688392639e-02,-3.176499158143997192e-02,-8.552113547921180725e-03
4.307080805301666260e-02,3.349952027201652527e-02,4.981856822967529297e+00,-2.321287989616394043e-02,8.552113175392150879e-02,5.375614017248153687e-02
-5.264209583401679993e-02,-4.785645287483930588e-03,4.981856822967529297e+00,1.588249579071998596e-02,3.176499158143997192e-02,-1.588249579071998596e-02
2.871387079358100891e-02,1.914258114993572235e-02,5.048855781555175781e+00,6.352998316287994385e-02,-9.407324343919754028e-02,-1.588249579071998596e-02
2.871387079358100891e-02,-6.221338734030723572e-02,5.005784988403320312e+00,1.588249579071998596e-02,-3.176499158143997192e-02,-2.443460933864116669e-02
