accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-4.211367666721343994e-01,1.531406491994857788e-01,7.298109531402587891e+00,-8.442157506942749023e-01,-5.082398653030395508e-01,-4.911356568336486816e-01
-8.135597109794616699e-01,5.312066078186035156e-01,7.283752441406250000e+00,-6.487389206886291504e-01,-1.923003792762756348e+00,-8.637634515762329102e-01
-6.795615553855895996e-01,5.407779812812805176e-01,7.063612937927246094e+00,-4.923574030399322510e-01,-2.977357149124145508e+00,-6.230825185775756836e-01
-3.924229145050048828e-01,5.168497562408447266e-01,7.776673316955566406e+00,-3.518583774566650391e-01,-3.172833919525146484e+00,-2.492330223321914673e-01
-1.962114572525024414e-01,8.039883971214294434e-01,8.642874717712402344e+00,-7.415903806686401367e-01,-3.352428436279296875e+00,2.199114859104156494e-02
-9.667003750801086426e-01,1.627119481563568115e-01,8.087740898132324219e+00,-5.387831330299377441e-01,-4.868595600128173828e+00,1.783726513385772705e-01
-8.853443861007690430e-01,-3.828516304492950439e-01,6.374479293823242188e+00,-2.321287989616394043e-02,-6.962642192840576172e+00,2.406809031963348389e-01
-4.977070987224578857e-01,-3.493521213531494141e-01,4.465007305145263672e+00,-1.404990106821060181e-01,-8.611978530883789062e+00,3.054326213896274567e-02
-3.110669553279876709e-01,-1.866401731967926025e-01,2.517249345779418945e+00,2.968804836273193359e-01,-9.448863029479980469e+00,-2.809980213642120361e-01
9.619146585464477539e-01,-4.498506784439086914e-01,8.327023386955261230e-01,1.539380311965942383e+00,-9.448863029479980469e+00,-2.419026345014572144e-01
1.904686808586120605e+00,-4.067798554897308350e-01,-2.967100143432617188e-01,1.695761799812316895e+00,-8.736595153808593750e+00,4.813618063926696777e-01
2.636890649795532227e+00,-3.254238963127136230e-01,-1.167697429656982422e+00,9.541715383529663086e-01,-7.502646923065185547e+00,5.119050741195678711e-01
3.177668809890747070e+00,-8.039883971214294434e-01,-3.766302824020385742e+00,2.736676335334777832e-01,-5.657834053039550781e+00,5.375614017248153687e-02
3.507878065109252930e+00,-6.987042427062988281e-01,-4.943571567535400391e+00,6.023131012916564941e-01,-3.172833919525146484e+00,-5.216788649559020996e-01
3.785445213317871094e+00,-4.354937374591827393e-01,-4.656433105468750000e+00,8.906415700912475586e-01,-4.850270152091979980e-01,-8.246681094169616699e-01
2.938385963439941406e+00,2.584248781204223633e-01,-4.374080181121826172e+00,1.954768747091293335e-01,1.288925647735595703e+00,-8.332201242446899414e-01
3.158526182174682617e+00,6.029912829399108887e-01,-3.172882795333862305e+00,0.000000000000000000e+00,2.282192707061767578e+00,-3.115412592887878418e-01
3.335594892501831055e+00,2.967100143432617188e-01,-2.675175428390502930e+00,4.532620012760162354e-01,2.719572067260742188e+00,-8.552113547921180725e-03
3.081955671310424805e+00,8.135597407817840576e-02,-2.790031194686889648e+00,3.359758853912353516e-01,2.430022001266479492e+00,5.375614017248153687e-02
2.507678270339965820e+00,-6.460620760917663574e-01,-2.273181676864624023e+00,-1.795943826436996460e-01,2.602285861968994141e+00,1.698205471038818359e-01
3.192025423049926758e+00,-5.264209508895874023e-01,-2.100898504257202148e+00,-1.015257954597473145e+00,3.813020706176757812e+00,-3.176499158143997192e-02
2.962314367294311523e+00,-5.503491759300231934e-01,-1.014556765556335449e+00,4.764748737215995789e-02,5.869193553924560547e+00,-5.681046843528747559e-01
2.569891691207885742e+00,7.657032459974288940e-02,-7.178468257188796997e-02,4.923574030399322510e-01,7.478212356567382812e+00,-1.431868195533752441e+00
7.274180650711059570e-01,3.732803463935852051e-01,1.598405480384826660e+00,-1.172861233353614807e-01,8.987049102783203125e+00,-2.030515909194946289e+00
9.092725813388824463e-02,1.210768342018127441e+00,3.412164926528930664e+00,-5.497787147760391235e-02,9.955882072448730469e+00,-2.379930973052978516e+00
-1.234696507453918457e+00,1.363908886909484863e+00,5.335994720458984375e+00,-1.985311985015869141e+00,9.955882072448730469e+00,-1.656666517257690430e+00
-2.392822742462158203e+00,1.698904156684875488e+00,7.216753005981445312e+00,-3.665191233158111572e-01,7.400021553039550781e+00,-6.304128766059875488e-01
-7.178468704223632812e-01,7.561320066452026367e-01,7.685746669769287109e+00,-4.300491213798522949e-01,5.556430339813232422e+00,6.963863223791122437e-02
-1.229910850524902344e+00,9.858429431915283203e-01,8.240880966186523438e+00,0.000000000000000000e+00,4.587598323822021484e+00,3.408627808094024658e-01
-1.488335728645324707e+00,1.019342422485351562e+00,8.480164527893066406e+00,1.331686228513717651e-01,2.954144239425659180e+00,4.740314185619354248e-01
-1.722832441329956055e+00,8.231310248374938965e-01,7.838886737823486328e+00,-6.401867866516113281e-01,1.070235848426818848e+00,5.668829083442687988e-01
-1.024128079414367676e+00,5.264209508895874023e-01,8.173882484436035156e+00,-9.407324343919754028e-02,-1.954768747091293335e-01,6.108652427792549133e-02
-1.622333884239196777e+00,1.086341381072998047e+00,6.293124198913574219e+00,1.588249579071998596e-02,-6.414085030555725098e-01,-6.304128766059875488e-01
-4.929214715957641602e-01,8.805587291717529297e-01,4.766502857208251953e+00,-7.269296050071716309e-01,-1.844812989234924316e+00,-2.724458873271942139e-01
-1.148554831743240356e-01,3.637090325355529785e-01,4.287938594818115234e+00,-8.747590184211730957e-01,-1.695761799812316895e+00,-1.490511149168014526e-01
1.052841916680335999e-01,2.249253392219543457e-01,3.833301782608032227e+00,-4.532620012760162354e-01,-6.646214127540588379e-01,-1.954768747091293335e-01
-1.914258152246475220e-01,4.450649917125701904e-01,3.957728862762451172e+00,-7.330382708460092545e-03,5.473352670669555664e-01,-3.897320330142974854e-01
-1.914258152246475220e-01,6.077769994735717773e-01,4.728217601776123047e+00,-6.963863223791122437e-02,1.180191636085510254e+00,-4.593706727027893066e-01
-9.427721500396728516e-01,6.891329288482666016e-01,6.326622962951660156e+00,-1.869247555732727051e-01,1.507615327835083008e+00,-2.345722466707229614e-01
-1.311266899108886719e+00,4.642076194286346436e-01,9.322437286376953125e+00,-7.819075137376785278e-02,9.688322544097900391e-01,-3.909537568688392639e-02
-1.971685886383056641e+00,7.513462305068969727e-01,1.202153968811035156e+01,1.563815027475357056e-01,-2.063502788543701172e+00,2.712241411209106445e-01
-2.742174625396728516e+00,7.130611538887023926e-01,1.181575870513916016e+01,-5.229006409645080566e-01,-6.439741134643554688e+00,2.871066629886627197e-01
-3.517449140548706055e+00,3.349952027201652527e-02,8.528020858764648438e+00,9.407324343919754028e-02,-9.385333061218261719e+00,-2.345722466707229614e-01
-2.751746177673339844e+00,1.962114572525024414e-01,5.359922885894775391e+00,1.626123309135437012e+00,-1.038593101501464844e+01,-2.724458873271942139e-01
-1.765903234481811523e+00,1.028913736343383789e+00,3.263810157775878906e+00,1.290147304534912109e+00,-1.078421497344970703e+01,-2.577851116657257080e-01
-4.546363353729248047e-01,9.762716889381408691e-01,1.081555962562561035e+00,2.250427484512329102e+00,-1.047145175933837891e+01,-2.113593816757202148e-01
-2.584248781204223633e-01,9.523434042930603027e-01,-5.264209583401679993e-02,5.087285518646240234e+00,-9.768957138061523438e+00,8.234463334083557129e-01
8.422735333442687988e-01,6.795615553855895996e-01,-4.106083869934082031e+00,2.868623018264770508e+00,-8.503244400024414062e+00,2.332283496856689453e+00
1.488335728645324707e+00,-1.378265857696533203e+00,-4.278366565704345703e+00,-2.321287989616394043e-02,-6.548475265502929688e+00,2.985909223556518555e+00
3.139383316040039062e+00,-2.105683803558349609e+00,-5.283352375030517578e+00,2.663372457027435303e-01,-3.556457281112670898e+00,2.269975185394287109e+00
3.790231227874755859e+00,-1.794616937637329102e+00,-5.321637630462646484e+00,1.343903541564941406e+00,-3.909537494182586670e-01,6.291911602020263672e-01
3.570091247558593750e+00,-1.536192178726196289e+00,-3.948157548904418945e+00,1.172861218452453613e+00,1.351233839988708496e+00,-3.115412592887878418e-01
3.527020454406738281e+00,-9.427721500396728516e-01,-2.785245418548583984e+00,5.546656250953674316e-01,1.921782016754150391e+00,-4.825835227966308594e-01
3.603590726852416992e+00,-2.775674462318420410e-01,-2.110469818115234375e+00,-8.552113175392150879e-02,1.946216702461242676e+00,-5.607742667198181152e-01
4.029513359069824219e+00,-1.579263061285018921e-01,-1.904686808586120605e+00,-3.127630054950714111e-01,1.781283140182495117e+00,-1.954768747091293335e-01
3.474378347396850586e+00,-5.551348924636840820e-01,-2.392822742462158203e+00,-6.951646208763122559e-01,1.406211733818054199e+00,2.321287840604782104e-01
2.617748022079467773e+00,-1.488335728645324707e+00,-2.890529870986938477e+00,-1.633453607559204102e+00,1.624901533126831055e+00,9.162978529930114746e-01
3.158526182174682617e+00,-1.521835207939147949e+00,-2.244467735290527344e+00,-1.585806131362915039e+00,3.345098018646240234e+00,6.059783101081848145e-01
3.273381233215332031e+00,-1.684547066688537598e+00,-1.627119421958923340e+00,-8.674286603927612305e-01,5.869193553924560547e+00,-4.679227471351623535e-01
2.129612207412719727e+00,-1.196411371231079102e+00,-2.009970992803573608e-01,-5.619960427284240723e-01,7.954687118530273438e+00,-1.494176387786865234e+00
9.188438653945922852e-01,1.483550071716308594e-01,1.852044820785522461e+00,-1.500285029411315918e+00,9.955882072448730469e+00,-2.146580219268798828e+00
-2.823530435562133789e-01,-3.349951803684234619e-01,3.225525140762329102e+00,-2.469117164611816406e+00,1.133154964447021484e+01,-1.984090328216552734e+00
-1.440479278564453125e+00,7.609176039695739746e-01,6.412764549255371094e+00,1.649336069822311401e-01,1.002674198150634766e+01,-1.827708721160888672e+00
-1.148554921150207520e+00,8.518448472023010254e-01,7.838886737823486328e+00,-5.778785347938537598e-01,7.259522438049316406e+00,-9.101892113685607910e-01
-1.201196908950805664e+00,6.987042427062988281e-01,8.843873023986816406e+00,-4.691444933414459229e-01,4.548502445220947266e+00,-1.795943826436996460e-01
-3.876372575759887695e-01,1.057627558708190918e+00,8.843873023986816406e+00,-5.314527750015258789e-01,2.805093288421630859e+00,-5.497787147760391235e-02
3.541377484798431396e-01,5.551348924636840820e-01,9.408578872680664062e+00,1.404990106821060181e-01,2.094045877456665039e+00,-1.221730490215122700e-03
-1.751546144485473633e+00,1.024128079414367676e+00,7.843672752380371094e+00,9.541715383529663086e-01,1.422094225883483887e+00,-2.651154994964599609e-01
-3.302095234394073486e-01,5.982056856155395508e-01,5.656632423400878906e+00,-5.473352670669555664e-01,-1.047022938728332520e+00,2.712241411209106445e-01
-4.307080805301666260e-02,-9.571290574967861176e-03,4.881358623504638672e+00,-1.406211733818054199e+00,-1.891238808631896973e+00,3.103195428848266602e-01
2.679961621761322021e-01,-3.828516304492950439e-01,4.479364395141601562e+00,-5.864306092262268066e-01,-1.187521934509277344e+00,-3.909537568688392639e-02
1.100698411464691162e-01,-4.737789034843444824e-01,4.173082828521728516e+00,-1.172861233353614807e-01,-3.127630054950714111e-01,-2.651154994964599609e-01
8.135597407817840576e-02,-5.934200286865234375e-01,4.120440483093261719e+00,-3.054326213896274567e-02,4.373795092105865479e-01,-7.819075137376785278e-02
1.914258114993572235e-02,-4.737789034843444824e-01,4.651647090911865234e+00,1.014036238193511963e-01,9.370672702789306641e-01,-2.186897546052932739e-01
-1.004985496401786804e-01,-3.493521213531494141e-01,5.460421085357666016e+00,1.246165111660957336e-01,1.367116332054138184e+00,-3.433062732219696045e-01
-6.508477926254272461e-01,-2.584248781204223633e-01,6.546762466430664062e+00,1.258382350206375122e-01,9.847148060798645020e-01,-4.434881508350372314e-01
-5.647060871124267578e-01,2.775674462318420410e-01,8.106883049011230469e+00,-1.087340116500854492e-01,-1.649336069822311401e-01,-4.202752709388732910e-01
-9.427721500396728516e-01,4.642076194286346436e-01,9.298508644104003906e+00,-2.504547536373138428e-01,-1.813048005104064941e+00,-4.520402848720550537e-01
-7.513462305068969727e-01,1.196411252021789551e-01,9.466007232666015625e+00,4.764748737215995789e-02,-3.743381977081298828e+00,-1.099557429552078247e-01
-1.316052317619323730e+00,-7.657032459974288940e-02,8.317451477050781250e+00,2.504547536373138428e-01,-5.712811470031738281e+00,1.551597714424133301e-01
-8.805587291717529297e-01,-3.206382095813751221e-01,6.503691673278808594e+00,4.459316134452819824e-01,-7.119023323059082031e+00,2.406809031963348389e-01
-5.934200286865234375e-01,-3.684946894645690918e-01,4.618147850036621094e+00,1.246165111660957336e-01,-8.064642906188964844e+00,-6.352998316287994385e-02
1.818545162677764893e-01,-3.589234352111816406e-01,2.847459077835083008e+00,-1.172861233353614807e-01,-8.315097808837890625e+00,-4.752531349658966064e-01
1.215553998947143555e+00,-7.704889178276062012e-01,1.440479278564453125e+00,1.016479730606079102e+00,-8.354193687438964844e+00,-5.216788649559020996e-01
2.129612207412719727e+00,-3.349952027201652527e-02,7.609176039695739746e-01,2.790432453155517578e+00,-7.236309528350830078e+00,-2.443460933864116669e-02
3.249453067779541016e+00,2.679961621761322021e-01,-7.752745151519775391e-01,1.977981567382812500e+00,-5.579643249511718750e+00,-7.819075137376785278e-02
3.321237802505493164e+00,-1.866401731967926025e-01,-2.072184324264526367e+00,1.352455615997314453e+00,-4.087910175323486328e+00,1.466076541692018509e-02
3.172882795333862305e+00,-2.823530435562133789e-01,-2.732603549957275391e+00,4.850270152091979980e-01,-2.961474657058715820e+00,1.319468915462493896e-01
3.627519130706787109e+00,-1.818545162677764893e-01,-2.952743053436279297e+00,3.836233615875244141e-01,-1.430646419525146484e+00,-1.588249579071998596e-02
3.263810157775878906e+00,-1.292124390602111816e-01,-3.804587841033935547e+00,7.086036354303359985e-02,-2.419026345014572144e-01,-1.722639948129653931e-01
3.742374420166015625e+00,1.100698411464691162e-01,-3.201596975326538086e+00,-5.619960427284240723e-01,9.456194043159484863e-01,-1.014036238193511963e-01
4.603790760040283203e+00,3.302095234394073486e-01,-1.655833363533020020e+00,-4.996877610683441162e-01,2.625498771667480469e+00,3.054326213896274567e-02
4.211367607116699219e+00,1.196411252021789551e-01,-9.954141974449157715e-01,5.497787147760391235e-02,3.578448534011840820e+00,-3.506366610527038574e-01
3.574877262115478516e+00,-3.349952027201652527e-02,-8.039883971214294434e-01,-5.937609672546386719e-01,3.773925304412841797e+00,-4.288274049758911133e-01
2.919243574142456055e+00,4.785645287483930588e-03,-3.780660033226013184e-01,-9.920451641082763672e-01,4.095240592956542969e+00,-1.331686228513717651e-01
2.569891691207885742e+00,-3.349952027201652527e-02,4.019941985607147217e-01,-8.124507665634155273e-01,5.243667125701904297e+00,-2.724458873271942139e-01
2.129612207412719727e+00,1.052841916680335999e-01,1.454836130142211914e+00,-4.300491213798522949e-01,6.720739364624023438e+00,-6.157521605491638184e-01
1.272981643676757812e+00,4.546363353729248047e-01,2.852244615554809570e+00,-1.406211733818054199e+00,7.643146038055419922e+00,-6.462954282760620117e-01
8.135597407817840576e-02,3.780660033226013184e-01,4.264010429382324219e+00,-5.864306092262268066e-01,8.103737831115722656e+00,-2.345722466707229614e-01
-8.279166817665100098e-01,1.196411371231079102e+00,5.493920803070068359e+00,4.618141055107116699e-01,7.767762184143066406e+00,8.429940044879913330e-02
-1.048056244850158691e+00,9.523434042930603027e-01,6.106483459472656250e+00,-9.761626720428466797e-01,6.486166954040527344e+00,6.218608021736145020e-01
-1.493121385574340820e+00,4.307081103324890137e-01,6.738188266754150391e+00,-1.117883443832397461e+00,5.368283748626708984e+00,1.126435518264770508e+00
-1.158126235008239746e+00,4.307081103324890137e-01,7.877171993255615234e+00,-1.477072119712829590e+00,4.938234329223632812e+00,1.352455615997314453e+00
-2.196611404418945312e+00,4.785645380616188049e-02,8.102097511291503906e+00,-6.328563690185546875e-01,3.891211509704589844e+00,1.725083351135253906e+00
1.655833363533020020e+00,-4.402793645858764648e-01,5.986842632293701172e+00,-7.806857824325561523e-01,-2.102598190307617188e+00,6.450736522674560547e-01
-1.780259966850280762e+00,-2.775674462318420410e-01,4.393222808837890625e+00,-6.328563690185546875e-01,-6.096435189247131348e-01,3.408627808094024658e-01
-2.440679222345352173e-01,-3.589234352111816406e-01,3.713660955429077148e+00,-1.039692640304565430e+00,2.260201424360275269e-01,2.199114859104156494e-02
-4.450649917125701904e-01,-4.354937374591827393e-01,3.771088600158691406e+00,-1.601688623428344727e+00,9.847148060798645020e-01,3.787364438176155090e-02
-1.938186287879943848e+00,-1.828116416931152344e+00,7.992027759552001953e+00,-1.828930497169494629e+00,-5.155702233314514160e-01,-3.176499158143997192e-02
-9.858429431915283203e-01,-1.296909928321838379e+00,4.661218643188476562e+00,-1.985311985015869141e+00,-7.977899909019470215e-01,-5.497787147760391235e-02
-9.140582084655761719e-01,-1.258624672889709473e+00,4.689932346343994141e+00,-3.909537494182586670e-01,-3.982841074466705322e-01,-8.674286305904388428e-02
-6.364908218383789062e-01,-1.062413215637207031e+00,4.570291519165039062e+00,-1.722639948129653931e-01,-4.764748811721801758e-01,-7.086036354303359985e-02
-5.216353535652160645e-01,-1.134197831153869629e+00,4.206582069396972656e+00,-3.591887652873992920e-01,-7.342600226402282715e-01,8.429940044879913330e-02
-7.178468257188796997e-02,-1.110269784927368164e+00,5.106283187866210938e+00,-1.869247555732727051e-01,-8.442157506942749023e-01,2.406809031963348389e-01
-4.019941985607147217e-01,-6.173482537269592285e-01,5.843273162841796875e+00,2.113593816757202148e-01,-2.895500957965850830e-01,-2.809980213642120361e-01
-8.757730722427368164e-01,-6.891329288482666016e-01,5.268995761871337891e+00,-7.819075137376785278e-02,-1.563815027475357056e-01,-1.954768747091293335e-01
-7.561320066452026367e-01,-1.330409407615661621e+00,4.929214954376220703e+00,-6.096435189247131348e-01,-1.954768747091293335e-01,-3.176499158143997192e-02
-4.785645380616188049e-02,-1.512264013290405273e+00,4.823930263519287109e+00,-7.342600226402282715e-01,-2.186897546052932739e-01,2.247983962297439575e-01
-4.785645008087158203e-01,-1.373480200767517090e+00,4.843073368072509766e+00,-1.117883443832397461e+00,-3.200933933258056641e-01,4.190535545349121094e-01
-4.498506784439086914e-01,-1.378265857696533203e+00,4.752145767211914062e+00,-1.571145415306091309e+00,-4.068362414836883545e-01,3.799581527709960938e-01
-1.674975901842117310e-01,-1.698904156684875488e+00,4.632504940032958984e+00,-1.478293985128402710e-01,-1.954768747091293335e-01,-4.764748737215995789e-02
2.871387079358100891e-02,-1.536192178726196289e+00,4.833501815795898438e+00,5.546656250953674316e-01,-4.764748737215995789e-02,1.698205471038818359e-01
-1.004985496401786804e-01,-1.153340578079223633e+00,4.967500209808349609e+00,-1.588249579071998596e-02,-8.674286305904388428e-02,1.233947724103927612e-01
-2.727817595005035400e-01,-1.684547066688537598e+00,4.622933387756347656e+00,-3.518583774566650391e-01,-1.014036238193511963e-01,5.375614017248153687e-02
-1.770688742399215698e-01,-1.842473506927490234e+00,4.670789718627929688e+00,-1.331686228513717651e-01,-1.258382350206375122e-01,1.392772644758224487e-01
-1.722832322120666504e-01,-1.531406521797180176e+00,4.756931304931640625e+00,-7.819075137376785278e-02,-2.321287989616394043e-02,1.075122803449630737e-01
-2.919243574142456055e-01,-3.589234352111816406e-01,4.756931304931640625e+00,-8.552113175392150879e-02,-1.014036238193511963e-01,-1.099557429552078247e-01
1.914258114993572235e-02,-1.890329957008361816e+00,4.096512317657470703e+00,7.586946487426757812e-01,1.172861233353614807e-01,-3.824016451835632324e-01
-3.780660033226013184e-01,-1.890329957008361816e+00,5.321637630462646484e+00,1.500285029411315918e+00,2.186897546052932739e-01,-2.492330223321914673e-01
-2.632104754447937012e-01,-1.182054400444030762e+00,4.412365436553955078e+00,7.501425147056579590e-01,3.909537568688392639e-02,-1.331686228513717651e-01
-1.244267746806144714e-01,-1.048056244850158691e+00,4.632504940032958984e+00,-1.331686228513717651e-01,-2.040289938449859619e-01,3.787364438176155090e-02
-1.004985496401786804e-01,-1.071984648704528809e+00,5.039284706115722656e+00,-9.529497623443603516e-01,-4.691444933414459229e-01,2.199114859104156494e-02
-1.674975901842117310e-01,-1.483550071716308594e+00,4.029513359069824219e+00,-1.117883443832397461e+00,-5.791001915931701660e-01,-2.186897546052932739e-01
-4.594219326972961426e-01,-2.761317253112792969e+00,5.924628734588623047e+00,-2.260201424360275269e-01,-5.241223573684692383e-01,1.466076541692018509e-02
1.292124390602111816e-01,-1.392622709274291992e+00,3.938585996627807617e+00,9.382889866828918457e-01,1.172861233353614807e-01,2.553416788578033447e-01
-1.292124390602111816e-01,-1.411765336990356445e+00,5.067997932434082031e+00,1.265712738037109375e+00,7.819075137376785278e-02,5.375614017248153687e-02
-7.178468257188796997e-02,-9.379864931106567383e-01,4.809573650360107422e+00,1.023810148239135742e+00,1.637118905782699585e-01,7.696902006864547729e-02
-6.699904054403305054e-02,-7.992027401924133301e-01,4.900500774383544922e+00,5.082398653030395508e-01,1.563815027475357056e-01,1.466076541692018509e-02
-2.009970992803573608e-01,-1.158126235008239746e+00,4.852644443511962891e+00,1.954768747091293335e-01,3.909537568688392639e-02,5.375614017248153687e-02
-2.488535493612289429e-01,-9.714860320091247559e-01,4.977071285247802734e+00,-7.330382708460092545e-03,-7.086036354303359985e-02,1.233947724103927612e-01
9.571290574967861176e-03,-9.044870138168334961e-01,4.934000015258789062e+00,1.637118905782699585e-01,-1.588249579071998596e-02,2.199114859104156494e-02
4.785645380616188049e-02,-6.987042427062988281e-01,4.919643402099609375e+00,-3.042108714580535889e-01,-1.563815027475357056e-01,-1.172861233353614807e-01
-6.699904054403305054e-02,-4.929214715957641602e-01,4.613362312316894531e+00,-4.447098970413208008e-01,-3.750712573528289795e-01,-1.954768747091293335e-01
5.312066078186035156e-01,-2.823530435562133789e-01,4.436293601989746094e+00,-1.070235848426818848e+00,-4.373795092105865479e-01,-7.244861721992492676e-01
2.287538528442382812e+00,-8.709874749183654785e-01,5.158926010131835938e+00,2.602285861968994141e+00,3.274237811565399170e-01,-1.136209368705749512e+00
-3.684946894645690918e-01,-1.856830477714538574e+00,1.009771227836608887e+00,4.228409290313720703e+00,-1.490511149168014526e-01,-2.061059236526489258e+00
9.092726707458496094e-01,-1.359123110771179199e+00,9.475578069686889648e-01,-1.351233839988708496e+00,-1.258382350206375122e-01,-1.014036238193511963e-01
-1.579263061285018921e-01,1.081555962562561035e+00,5.871986865997314453e+00,-8.747590184211730957e-01,-4.923574030399322510e-01,3.262020349502563477e-01
-4.402793645858764648e-01,1.196411252021789551e-01,5.187639713287353516e+00,-4.838052690029144287e-01,-1.331686228513717651e-01,2.638937830924987793e-01
1.148554831743240356e-01,3.828516229987144470e-02,5.015356540679931641e+00,-1.014036238193511963e-01,-1.588249579071998596e-02,-2.443460933864116669e-02
6.221338734030723572e-02,-1.435693539679050446e-02,4.962714195251464844e+00,6.230825558304786682e-02,7.330382708460092545e-03,9.285151958465576172e-02
1.674975901842117310e-01,3.349952027201652527e-02,5.000998973846435547e+00,8.674286305904388428e-02,-1.588249579071998596e-02,-8.552113547921180725e-03
1.914258114993572235e-02,-9.092725813388824463e-02,4.929214954376220703e+00,1.588249579071998596e-02,-2.321287989616394043e-02,-3.176499158143997192e-02
9.571290574967861176e-03,-1.435693539679050446e-02,4.910072326660156250e+00,2.321287989616394043e-02,-7.086036354303359985e-02,-8.552113547921180725e-03
2.392822690308094025e-02,-6.699904054403305054e-02,5.053641796112060547e+00,1.588249579071998596e-02,4.642575979232788086e-02,-1.221730490215122700e-03
1.435693539679050446e-02,-3.828516229987144470e-02,5.020142078399658203e+00,1.588249579071998596e-02,-7.086036354303359985e-02,-1.099557429552078247e-01
5.742774158716201782e-02,-2.871387079358100891e-02,5.044069766998291016e+00,1.588249579071998596e-02,-4.764748737215995789e-02,-3.909537568688392639e-02
7.657032459974288940e-02,3.828516229987144470e-02,5.044069766998291016e+00,3.176499158143997192e-02,-3.909537568688392639e-02,-8.552113547921180725e-03
7.657032459974288940e-02,-9.571290574967861176e-03,4.962714195251464844e+00,3.176499158143997192e-02,-4.764748737215995789e-02,1.466076541692018509e-02
2.584248781204223633e-01,-6.221338734030723572e-02,6.087340831756591797e+00,3.176499158143997192e-02,3.054326213896274567e-02,7.330382708460092545e-03
-5.264209583401679993e-02,6.221338734030723572e-02,5.307280540466308594e+00,1.172861233353614807e-01,-8.552113547921180725e-03,1.466076541692018509e-02
3.828516229987144470e-02,5.742774158716201782e-02,4.914857387542724609e+00,3.909537568688392639e-02,2.321287989616394043e-02,6.108652427792549133e-02
6.699904054403305054e-02,-5.264209583401679993e-02,5.034498691558837891e+00,0.000000000000000000e+00,-8.552113547921180725e-03,-1.588249579071998596e-02
1.435693539679050446e-02,4.785645380616188049e-02,5.000998973846435547e+00,4.764748737215995789e-02,-4.764748737215995789e-02,-2.443460933864116669e-02
1.244267746806144714e-01,-9.571290574967861176e-03,5.053641796112060547e+00,8.674286305904388428e-02,-1.588249579071998596e-02,-1.221730490215122700e-03
2.727817595005035400e-01,1.722832322120666504e-01,5.077569961547851562e+00,5.497787147760391235e-02,3.054326213896274567e-02,-2.651154994964599609e-01
3.349952027201652527e-02,1.004985496401786804e-01,4.934000015258789062e+00,4.764748737215995789e-02,-2.321287989616394043e-02,-3.824016451835632324e-01
-3.062812983989715576e-01,-2.488535493612289429e-01,4.957928180694580078e+00,8.552113547921180725e-03,-3.176499158143997192e-02,-2.186897546052932739e-01
2.871387079358100891e-02,0.000000000000000000e+00,4.972285747528076172e+00,-3.909537568688392639e-02,-1.588249579071998596e-02,-1.588249579071998596e-02
3.828516229987144470e-02,4.785645380616188049e-02,5.039284706115722656e+00,2.321287989616394043e-02,-2.321287989616394043e-02,1.466076541692018509e-02
3.349952027201652527e-02,0.000000000000000000e+00,4.972285747528076172e+00,-1.588249579071998596e-02,9.407324343919754028e-02,-4.764748737215995789e-02
1.722832322120666504e-01,-2.392822690308094025e-02,5.340780258178710938e+00,-1.588249579071998596e-02,-7.086036354303359985e-02,-3.176499158143997192e-02
0.000000000000000000e+00,-5.742774158716201782e-02,4.996213912963867188e+00,7.819075137376785278e-02,-3.909537568688392639e-02,-1.588249579071998596e-02
0.000000000000000000e+00,2.392822690308094025e-02,5.087141036987304688e+00,8.552113547921180725e-03,7.330382708460092545e-03,3.787364438176155090e-02
-2.871387079358100891e-02,3.828516229987144470e-02,4.843073368072509766e+00,-7.330382708460092545e-03,7.330382708460092545e-03,-3.909537568688392639e-02
4.785645287483930588e-03,-2.392822690308094025e-02,4.981856822967529297e+00,-2.321287989616394043e-02,2.321287989616394043e-02,-1.221730490215122700e-03
4.785645380616188049e-02,-7.178468257188796997e-02,4.967500209808349609e+00,-5.497787147760391235e-02,-8.552113547921180725e-03,-1.221730490215122700e-03
5.264209583401679993e-02,-1.052841916680335999e-01,4.953143119812011719e+00,-6.230825558304786682e-02,-8.552113547921180725e-03,-6.352998316287994385e-02
6.699904054403305054e-02,-3.828516229987144470e-02,5.125426292419433594e+00,-3.054326213896274567e-02,3.909537568688392639e-02,-3.176499158143997192e-02
2.392822690308094025e-02,-2.392822690308094025e-02,4.910072326660156250e+00,-1.588249579071998596e-02,-8.674286305904388428e-02,-1.588249579071998596e-02
-3.349952027201652527e-02,-9.571290761232376099e-02,4.986642360687255859e+00,-3.909537568688392639e-02,-5.497787147760391235e-02,-4.764748737215995789e-02
-1.100698411464691162e-01,-5.264209583401679993e-02,5.087141036987304688e+00,-3.054326213896274567e-02,4.642575979232788086e-02,-3.176499158143997192e-02
-2.392822690308094025e-02,-9.571290574967861176e-03,5.048855781555175781e+00,-3.909537568688392639e-02,7.330382708460092545e-03,-5.497787147760391235e-02
1.292124390602111816e-01,1.052841916680335999e-01,4.934000015258789062e+00,2.321287989616394043e-02,7.330382708460092545e-03,-1.221730490215122700e-03
9.571290574967861176e-03,2.392822690308094025e-02,5.010571002960205078e+00,3.909537568688392639e-02,3.909537568688392639e-02,-1.588249579071998596e-02
8.135597407817840576e-02,2.392822690308094025e-02,4.953143119812011719e+00,0.000000000000000000e+00,5.497787147760391235e-02,7.330382708460092545e-03
